milestone,V7_BASE_ratio,V7_BASE_g_spar,V7_BASE_g_fid,V7_A2_ratio,V7_A2_g_spar,V7_A2_g_fid
init,9702298129.0173,0.0097,0.0000,395970729901.4902,0.3960,0.0000
sigma_1,1.9053,0.2332,0.1215,1.0656,0.2050,0.1913
sigma_01,1.0136,0.8871,0.8736,0.6442,0.0272,0.0426
sigma_001,1.0176,0.8762,0.8619,0.1782,0.0011,0.0061
