variant,runtime_ms_patch,speedup_vs_V7,runtime_reduction_pct,psnr,ssim,mse,measurement_residual,coefficient_error,dc_error,ac_error,iterations,final_sigma,active_support_ratio,mean_active_count,failed_line_searches,gradient_ratio,decision
V7_OPT_BASE,3.002,1.000x,0.00%,15.4227,0.2062,0.028690,0.7253,1.2938,0.6735,1.0345,150.0,0.0100,0.9998,64.0,0,1.02,REFERENCE_BASELINE
V7_A1_ADAPTIVE_EXIT (K=2),2.882,1.042x,3.99%,15.4227,0.2062,0.028690,0.7253,1.2938,0.6735,1.0345,150.0,0.0100,0.9998,64.0,0,1.02,REJECT
V7_A2_SCALE_COUPLED_LAMBDA,2.829,1.061x,5.75%,7.6274,0.1862,0.172687,0.0086,3.1841,2.2488,2.2486,150.0,0.0100,1.0000,64.0,0,0.18,REJECT_QUALITY_COLLAPSE
V7_A3_SUPPORT_THRESHOLD (1e-3),3.609,0.832x,-20.22%,15.2293,0.2040,0.029996,0.7349,1.3220,0.7058,1.0482,150.0,0.0100,0.9829,62.9,0,1.03,REJECT
V7_A4_CONTINUATION (decay=0.90),3.006,0.999x,-0.12%,9.4482,0.1691,0.113547,0.9019,2.4840,1.7485,1.7223,150.0,0.0100,0.9998,64.0,0,1.08,REJECT
V7_A5_TWO_STAGE (thresh=1e-3),3.111,0.965x,-3.63%,18.4986,0.3539,0.014130,0.6041,0.8412,0.2283,0.7849,150.0,0.0100,0.9998,64.0,0,1.02,PROMISING
V7_A6_DC_PRESERVATION,1.969,1.525x,34.42%,18.8464,0.3157,0.013042,0.6483,0.8028,0.0902,0.7723,97.8,0.0100,0.9996,63.0,32,1.01,PROMISING_ARCH
