solver,mean_psnr,median_psnr,std_psnr,mean_ssim,median_ssim,std_ssim,mean_mse,mean_runtime,median_runtime,ms_per_patch,mean_measurement_residual,mean_relative_residual,mean_iterations
V7_OPT_BASE,21.2157,21.0554,2.4031,0.5026,0.4943,0.1050,0.008701,38.870,37.775,1.034,0.7647,0.3775,150.0
V7_A6_DC_PRESERVATION,24.0014,23.9331,2.2549,0.6075,0.6247,0.1157,0.004483,59.724,56.950,1.588,0.7602,1.0590,97.8
OMP,21.8224,22.3676,3.5654,0.4479,0.4494,0.1783,0.008991,169.822,171.166,4.516,0.0000,0.0000,37.9
LASSO-ADMM,18.2117,17.4071,3.3333,0.4599,0.4617,0.1765,0.019621,186.750,186.727,4.966,0.0853,0.0421,100.0
