patch_count,baseline_time_sec,optimized_time_sec,baseline_ms_patch,optimized_ms_patch,speedup,mean_iterations,active_ratio
100,0.6792,0.3542,6.79,3.54,1.92x,150.00,0.9998
250,1.7588,0.8926,7.04,3.57,1.97x,150.00,0.9998
500,3.4584,1.7477,6.92,3.50,1.98x,150.00,0.9998
1000,6.9654,3.5363,6.97,3.54,1.97x,149.99,0.9998
